x,y,z,shear_stress
3.686868686868687,0,0.7575757575757578,1.4966803418128446e-07
3.686868686868687,0,0.8585858585858581,1.4881308661338136e-07
3.686868686868687,0,0.9595959595959593,1.4786856523749718e-07
3.686868686868687,0,1.0606060606060606,1.4683990186022127e-07
3.686868686868687,0,1.1616161616161618,1.457327997617861e-07
3.686868686868687,0,1.262626262626262,1.4455315567431215e-07
3.686868686868687,0,1.3636363636363633,1.433069845272e-07
3.686868686868687,0,1.4646464646464645,1.4200034846608636e-07
3.686868686868687,0,1.5656565656565657,1.406392913520388e-07
3.686868686868687,0,1.666666666666667,1.3922977963784533e-07
3.686868686868687,0,1.7676767676767673,1.377776502152131e-07
3.686868686868687,0,1.8686868686868685,1.3628856554412223e-07
3.686868686868687,0,1.9696969696969697,1.3476797612360656e-07
3.686868686868687,0,2.070707070707071,1.3322109014840153e-07
3.686868686868687,0,2.1717171717171713,1.3165285002143362e-07
3.686868686868687,0,2.2727272727272725,1.3006791525841928e-07
3.686868686868687,0,2.3737373737373737,1.2847065122602817e-07
3.686868686868687,0,2.474747474747475,1.2686512309564372e-07
3.686868686868687,0,2.5757575757575752,1.2525509436617265e-07
3.686868686868687,0,2.6767676767676765,1.236440293065277e-07
3.686868686868687,0,2.7777777777777777,1.2203509868614132e-07
3.686868686868687,0,2.878787878787879,1.2043118819518032e-07
3.686868686868687,0,2.9797979797979792,1.1883490900047558e-07
3.686868686868687,0,3.0808080808080813,1.1724860993458085e-07
3.686868686868687,0,3.1818181818181817,1.1567439087049083e-07
3.686868686868687,0,3.282828282828282,1.1411411689067688e-07
3.686868686868687,0,3.383838383838384,1.1256943291415607e-07
3.686868686868687,0,3.4848484848484844,1.1104177849774749e-07
3.686868686868687,0,3.5858585858585865,1.0953240257643466e-07
3.686868686868687,0,3.686868686868687,1.08042377952181e-07
3.686868686868687,0,3.787878787878787,1.0657261538029397e-07
3.686868686868687,0,3.8888888888888893,1.0512387713742413e-07
3.686868686868687,0,3.9898989898989896,1.0369678998560752e-07
3.686868686868687,0,4.09090909090909,1.022918574726567e-07
3.686868686868687,0,4.191919191919192,1.0090947153099087e-07
3.686868686868687,0,4.292929292929292,9.954992335504564e-08
3.686868686868687,0,4.3939393939393945,9.821341355211422e-08
3.686868686868687,0,4.494949494949495,9.690006157324328e-08
3.686868686868687,0,4.595959595959595,9.560991444002411e-08
3.686868686868687,0,4.696969696969697,9.434295479015105e-08
3.686868686868687,0,4.797979797979798,9.309910826979704e-08
3.686868686868687,0,4.8989898989899,9.187825030448523e-08
3.686868686868687,0,5.0,9.068021228248766e-08
3.787878787878787,0,-5.0,9.226643314925848e-08
3.787878787878787,0,-4.898989898989899,9.346158082211091e-08
3.787878787878787,0,-4.797979797979798,9.467854672560807e-08
3.787878787878787,0,-4.696969696969697,9.59174334009976e-08
3.787878787878787,0,-4.595959595959596,9.717829675225863e-08
3.787878787878787,0,-4.494949494949495,9.846113999665698e-08
3.787878787878787,0,-4.393939393939394,9.976590708012462e-08
3.787878787878787,0,-4.292929292929293,1.0109247553180971e-07
3.787878787878787,0,-4.191919191919192,1.024406487353083e-07
3.787878787878787,0,-4.090909090909091,1.0381014759851615e-07
3.787878787878787,0,-3.9898989898989896,1.052006016099602e-07
3.787878787878787,0,-3.888888888888889,1.0661153927714731e-07
3.787878787878787,0,-3.787878787878788,1.0804237795218098e-07
3.787878787878787,0,-3.686868686868687,1.0949241306194586e-07
3.787878787878787,0,-3.5858585858585856,1.1096080677484662e-07
3.787878787878787,0,-3.484848484848485,1.124465761537166e-07
3.787878787878787,0,-3.383838383838384,1.139485808653672e-07
3.787878787878787,0,-3.282828282828283,1.1546551054157499e-07
3.787878787878787,0,-3.1818181818181817,1.1699587191428377e-07
3.787878787878787,0,-3.080808080808081,1.1853797587951384e-07
3.787878787878787,0,-2.9797979797979797,1.2008992467987028e-07
3.787878787878787,0,-2.878787878787879,1.2164959943439223e-07
3.787878787878787,0,-2.7777777777777777,1.2321464828631546e-07
3.787878787878787,0,-2.676767676767677,1.247824754833805e-07
3.787878787878787,0,-2.5757575757575757,1.2635023175050077e-07
3.787878787878787,0,-2.474747474747475,1.2791480635941665e-07
3.787878787878787,0,-2.3737373737373737,1.2947282134244899e-07
3.787878787878787,0,-2.272727272727273,1.310206283352197e-07
3.787878787878787,0,-2.1717171717171717,1.3255430856332454e-07
3.787878787878787,0,-2.070707070707071,1.340696765070871e-07
3.787878787878787,0,-1.9696969696969697,1.355622877829881e-07
3.787878787878787,0,-1.868686868686869,1.3702745176621512e-07
3.787878787878787,0,-1.7676767676767677,1.3846024944206156e-07
3.787878787878787,0,-1.6666666666666665,1.3985555691092084e-07
3.787878787878787,0,-1.5656565656565657,1.4120807487927232e-07
3.787878787878787,0,-1.4646464646464645,1.4251236434524925e-07
3.787878787878787,0,-1.3636363636363638,1.437628885314731e-07
3.787878787878787,0,-1.2626262626262625,1.4495406093108074e-07
3.787878787878787,0,-1.1616161616161618,1.460802991187916e-07
3.787878787878787,0,-1.0606060606060606,1.4713608374357143e-07
3.787878787878787,0,-0.9595959595959593,1.481160218717426e-07
3.787878787878787,0,-0.858585858585859,1.4901491360065098e-07
3.787878787878787,0,-0.7575757575757578,1.498278206267879e-07
3.787878787878787,0,-0.6565656565656566,1.5055013524364505e-07
3.787878787878787,0,-0.5555555555555554,1.5117764807909964e-07
3.787878787878787,0,-0.45454545454545503,1.5170661277461303e-07
3.787878787878787,0,-0.3535353535353538,1.521338057716891e-07
3.787878787878787,0,-0.2525252525252526,1.524565794141068e-07
3.787878787878787,0,-0.15151515151515138,1.526729067019376e-07
3.787878787878787,0,-0.050505050505050164,1.5278141624420867e-07
3.787878787878787,0,0.050505050505050164,1.5278141624420867e-07
3.787878787878787,0,0.15151515151515138,1.526729067019376e-07
3.787878787878787,0,0.2525252525252526,1.524565794141068e-07
3.787878787878787,0,0.3535353535353538,1.521338057716891e-07
3.787878787878787,0,0.45454545454545414,1.5170661277461305e-07
3.787878787878787,0,0.5555555555555554,1.5117764807909964e-07
3.787878787878787,0,0.6565656565656566,1.5055013524364505e-07
3.787878787878787,0,0.7575757575757578,1.498278206267879e-07
3.787878787878787,0,0.8585858585858581,1.4901491360065098e-07
3.787878787878787,0,0.9595959595959593,1.481160218717426e-07
3.787878787878787,0,1.0606060606060606,1.4713608374357143e-07
3.787878787878787,0,1.1616161616161618,1.460802991187916e-07
3.787878787878787,0,1.262626262626262,1.4495406093108074e-07
3.787878787878787,0,1.3636363636363633,1.437628885314731e-07
3.787878787878787,0,1.4646464646464645,1.4251236434524925e-07
3.787878787878787,0,1.5656565656565657,1.4120807487927232e-07
3.787878787878787,0,1.666666666666667,1.3985555691092081e-07
3.787878787878787,0,1.7676767676767673,1.3846024944206156e-07
3.787878787878787,0,1.8686868686868685,1.3702745176621515e-07
3.787878787878787,0,1.9696969696969697,1.355622877829881e-07
3.787878787878787,0,2.070707070707071,1.340696765070871e-07
3.787878787878787,0,2.1717171717171713,1.3255430856332454e-07
3.787878787878787,0,2.2727272727272725,1.310206283352197e-07
3.787878787878787,0,2.3737373737373737,1.2947282134244899e-07
3.787878787878787,0,2.474747474747475,1.2791480635941665e-07
3.787878787878787,0,2.5757575757575752,1.2635023175050082e-07
3.787878787878787,0,2.6767676767676765,1.247824754833805e-07
3.787878787878787,0,2.7777777777777777,1.2321464828631546e-07
3.787878787878787,0,2.878787878787879,1.2164959943439223e-07
3.787878787878787,0,2.9797979797979792,1.2008992467987028e-07
3.787878787878787,0,3.0808080808080813,1.1853797587951382e-07
3.787878787878787,0,3.1818181818181817,1.1699587191428377e-07
3.787878787878787,0,3.282828282828282,1.1546551054157499e-07
3.787878787878787,0,3.383838383838384,1.139485808653672e-07
3.787878787878787,0,3.4848484848484844,1.1244657615371664e-07
3.787878787878787,0,3.5858585858585865,1.1096080677484662e-07
3.787878787878787,0,3.686868686868687,1.0949241306194586e-07
3.787878787878787,0,3.787878787878787,1.08042377952181e-07
3.787878787878787,0,3.8888888888888893,1.0661153927714729e-07
3.787878787878787,0,3.9898989898989896,1.052006016099602e-07
3.787878787878787,0,4.09090909090909,1.0381014759851616e-07
3.787878787878787,0,4.191919191919192,1.024406487353083e-07
3.787878787878787,0,4.292929292929292,1.0109247553180971e-07
3.787878787878787,0,4.3939393939393945,9.976590708012461e-08
3.787878787878787,0,4.494949494949495,9.846113999665698e-08
3.787878787878787,0,4.595959595959595,9.717829675225866e-08
3.787878787878787,0,4.696969696969697,9.59174334009976e-08
3.787878787878787,0,4.797979797979798,9.467854672560807e-08
3.787878787878787,0,4.8989898989899,9.34615808221109e-08
3.787878787878787,0,5.0,9.226643314925848e-08
3.8888888888888893,0,-5.0,9.380705371580002e-08
3.8888888888888893,0,-4.898989898989899,9.499822493938335e-08
3.8888888888888893,0,-4.797979797979798,9.621021143004672e-08
3.8888888888888893,0,-4.696969696969697,9.744305340888573e-08
3.8888888888888893,0,-4.595959595959596,9.869674233735807e-08
3.8888888888888893,0,-4.494949494949495,9.997121503806028e-08
3.8888888888888893,0,-4.393939393939394,1.01266347332311e-07
3.8888888888888893,0,-4.292929292929293,1.0258194717644955e-07
3.8888888888888893,0,-4.191919191919192,1.0391774728254596e-07
3.8888888888888893,0,-4.090909090909091,1.0527339721422029e-07
3.8888888888888893,0,-3.9898989898989896,1.0664845495468576e-07
3.8888888888888893,0,-3.888888888888889,1.08042377952181e-07
3.8888888888888893,0,-3.787878787878788,1.0945451365787126e-07
3.8888888888888893,0,-3.686868686868687,1.1088408958331041e-07
3.8888888888888893,0,-3.5858585858585856,1.1233020291889904e-07
3.8888888888888893,0,-3.484848484848485,1.137918097716662e-07
3.8888888888888893,0,-3.383838383838384,1.1526771410033271e-07
3.8888888888888893,0,-3.282828282828283,1.1675655644812383e-07
3.8888888888888893,0,-3.1818181818181817,1.1825680259925823e-07
3.8888888888888893,0,-3.080808080808081,1.19766732313418e-07
3.8888888888888893,0,-2.9797979797979797,1.2128442832363695e-07
3.8888888888888893,0,-2.878787878787879,1.2280776581660336e-07
3.8888888888888893,0,-2.7777777777777777,1.2433440264980853e-07
3.8888888888888893,0,-2.676767676767677,1.2586177059649869e-07
3.8888888888888893,0,-2.5757575757575757,1.27387067945913e-07
3.8888888888888893,0,-2.474747474747475,1.28907253821406e-07
3.8888888888888893,0,-2.3737373737373737,1.3041904461099496e-07
3.8888888888888893,0,-2.272727272727273,1.319189129315206e-07
3.8888888888888893,0,-2.1717171717171717,1.33403089566492e-07
3.8888888888888893,0,-2.070707070707071,1.3486756882604605e-07
3.8888888888888893,0,-1.9696969696969697,1.3630811777230228e-07
3.8888888888888893,0,-1.868686868686869,1.3772028973168313e-07
3.8888888888888893,0,-1.7676767676767677,1.3909944247453307e-07
3.8888888888888893,0,-1.6666666666666665,1.4044076137898172e-07
3.8888888888888893,0,-1.5656565656565657,1.4173928780843978e-07
3.8888888888888893,0,-1.4646464646464645,1.4298995281929428e-07
3.8888888888888893,0,-1.3636363636363638,1.441876161774416e-07
3.8888888888888893,0,-1.2626262626262625,1.4532711050097816e-07
3.8888888888888893,0,-1.1616161616161618,1.4640329016519746e-07
3.8888888888888893,0,-1.0606060606060606,1.4741108441054288e-07
3.8888888888888893,0,-0.9595959595959593,1.4834555389187656e-07
3.8888888888888893,0,-0.858585858585859,1.492019497077263e-07
3.8888888888888893,0,-0.7575757575757578,1.4997577376195938e-07
3.8888888888888893,0,-0.6565656565656566,1.5066283914938628e-07
3.8888888888888893,0,-0.5555555555555554,1.5125932913305338e-07
3.8888888888888893,0,-0.45454545454545503,1.5176185320554782e-07
3.8888888888888893,0,-0.3535353535353538,1.5216749870880762e-07
3.8888888888888893,0,-0.2525252525252526,1.5247387653317854e-07
3.8888888888888893,0,-0.15151515151515138,1.526791595295869e-07
3.8888888888888893,0,-0.050505050505050164,1.527821124472398e-07
3.8888888888888893,0,0.050505050505050164,1.527821124472398e-07
3.8888888888888893,0,0.15151515151515138,1.526791595295869e-07
3.8888888888888893,0,0.2525252525252526,1.5247387653317854e-07
3.8888888888888893,0,0.3535353535353538,1.5216749870880762e-07
3.8888888888888893,0,0.45454545454545414,1.5176185320554785e-07
3.8888888888888893,0,0.5555555555555554,1.5125932913305338e-07
3.8888888888888893,0,0.6565656565656566,1.5066283914938628e-07
3.8888888888888893,0,0.7575757575757578,1.4997577376195938e-07
3.8888888888888893,0,0.8585858585858581,1.4920194970772632e-07
3.8888888888888893,0,0.9595959595959593,1.4834555389187656e-07
3.8888888888888893,0,1.0606060606060606,1.4741108441054288e-07
3.8888888888888893,0,1.1616161616161618,1.4640329016519746e-07
3.8888888888888893,0,1.262626262626262,1.4532711050097816e-07
3.8888888888888893,0,1.3636363636363633,1.441876161774416e-07
3.8888888888888893,0,1.4646464646464645,1.4298995281929428e-07
3.8888888888888893,0,1.5656565656565657,1.4173928780843978e-07
3.8888888888888893,0,1.666666666666667,1.4044076137898172e-07
3.8888888888888893,0,1.7676767676767673,1.3909944247453307e-07
3.8888888888888893,0,1.8686868686868685,1.3772028973168313e-07
3.8888888888888893,0,1.9696969696969697,1.3630811777230228e-07
3.8888888888888893,0,2.070707070707071,1.3486756882604605e-07
3.8888888888888893,0,2.1717171717171713,1.33403089566492e-07
3.8888888888888893,0,2.2727272727272725,1.319189129315206e-07
3.8888888888888893,0,2.3737373737373737,1.3041904461099496e-07
3.8888888888888893,0,2.474747474747475,1.28907253821406e-07
3.8888888888888893,0,2.5757575757575752,1.27387067945913e-07
3.8888888888888893,0,2.6767676767676765,1.258617705964987e-07
3.8888888888888893,0,2.7777777777777777,1.2433440264980853e-07
3.8888888888888893,0,2.878787878787879,1.2280776581660336e-07
3.8888888888888893,0,2.9797979797979792,1.2128442832363695e-07
3.8888888888888893,0,3.0808080808080813,1.19766732313418e-07
3.8888888888888893,0,3.1818181818181817,1.1825680259925823e-07
3.8888888888888893,0,3.282828282828282,1.1675655644812385e-07
3.8888888888888893,0,3.383838383838384,1.1526771410033271e-07
3.8888888888888893,0,3.4848484848484844,1.137918097716662e-07
3.8888888888888893,0,3.5858585858585865,1.1233020291889901e-07
3.8888888888888893,0,3.686868686868687,1.1088408958331041e-07
3.8888888888888893,0,3.787878787878787,1.0945451365787126e-07
3.8888888888888893,0,3.8888888888888893,1.08042377952181e-07
3.8888888888888893,0,3.9898989898989896,1.0664845495468576e-07
3.8888888888888893,0,4.09090909090909,1.0527339721422031e-07
3.8888888888888893,0,4.191919191919192,1.0391774728254596e-07
3.8888888888888893,0,4.292929292929292,1.0258194717644955e-07
3.8888888888888893,0,4.3939393939393945,1.01266347332311e-07
3.8888888888888893,0,4.494949494949495,9.997121503806028e-08
3.8888888888888893,0,4.595959595959595,9.869674233735807e-08
3.8888888888888893,0,4.696969696969697,9.744305340888573e-08
3.8888888888888893,0,4.797979797979798,9.621021143004672e-08
3.8888888888888893,0,4.8989898989899,9.499822493938333e-08
3.8888888888888893,0,5.0,9.380705371580002e-08
3.9898989898989896,0,-5.0,9.5303086791214e-08
3.9898989898989896,0,-4.898989898989899,9.648927703562456e-08
3.9898989898989896,0,-4.797979797979798,9.76952827793134e-08
3.9898989898989896,0,-4.696969696969697,9.892108573811645e-08
3.9898989898989896,0,-4.595959595959596,1.0016661719194536e-07
3.9898989898989896,0,-4.494949494949495,1.0143175230555078e-07
3.9898989898989896,0,-4.393939393939394,1.0271630401700515e-07
3.9898989898989896,0,-4.292929292929293,1.0402001648255082e-07
3.9898989898989896,0,-4.191919191919192,1.0534255807069323e-07
3.9898989898989896,0,-4.090909090909091,1.0668351390380181e-07
3.9898989898989896,0,-3.9898989898989896,1.08042377952181e-07
3.9898989898989896,0,-3.888888888888889,1.094185446937685e-07
3.9898989898989896,0,-3.787878787878788,1.1081130036249142e-07
3.9898989898989896,0,-3.686868686868687,1.1221981382004099e-07
3.9898989898989896,0,-3.5858585858585856,1.1364312709958383e-07
3.9898989898989896,0,-3.484848484848485,1.1508014568585662e-07
3.9898989898989896,0,-3.383838383838384,1.1652962861430514e-07
3.9898989898989896,0,-3.282828282828283,1.1799017849248274e-07
3.9898989898989896,0,-3.1818181818181817,1.1946023156980346e-07
3.9898989898989896,0,-3.080808080808081,1.209380480068356e-07
3.9898989898989896,0,-2.9797979797979797,1.2242170252238665e-07
3.9898989898989896,0,-2.878787878787879,1.2390907562527367e-07
3.9898989898989896,0,-2.7777777777777777,1.253978456673224e-07
3.9898989898989896,0,-2.676767676767677,1.2688548198399845e-07
